job_id,avg_salary_imputed
3699057241.0,100882.0
3699057245.0,44400.0
3699057347.0,20.75
3699057348.0,16.0
3699057367.0,160650.0
3699057370.0,160650.0
3699057371.0,160650.0
3699057398.0,137350.0
3699057402.0,137350.0
3699057412.0,137350.0
3699057417.0,137350.0
3699057418.0,137350.0
3699057463.0,48000.0
3699057565.0,84500.0
3699057579.0,19.0
3699057608.0,110000.0
3699057609.0,63.0
3699057610.0,30.5
3699057624.0,177125.5
3699057650.0,90000.0
3699057657.0,186030.0
3699057704.0,182500.0
3699057778.0,120000.0
3699057781.0,85000.0
3699057855.0,65000.0
3699058080.0,137350.0
3699058083.0,137350.0
3699058091.0,137350.0
3699058094.0,137350.0
3699058158.0,120250.0
3699058170.0,65900.0
3699058178.0,81675.0
3699058196.0,19.0
3699058244.0,17.0
3699058268.0,21.5
3699058269.0,21.5
3699058305.0,53.0
3699058317.0,197992.5
3699058426.0,120000.0
3699058510.0,150000.0
3699058570.0,85000.0
3699059075.0,117350.0
3699059079.0,91100.0
3699059082.0,117350.0
3699059097.0,137350.0
3699059124.0,155000.0
3699059170.0,25.96
3699059182.0,120000.0
3699059188.0,75000.0
3699059194.0,67500.0
3699059301.0,24.53
3699059311.0,75000.0
3699059327.0,132500.0
3699059332.0,189887.0
3699059341.0,61000.0
3699059345.0,35.0
3699059394.0,61.0
3699059479.0,57.5
3699059522.0,130000.0
3699059663.0,90000.0
3699060028.0,160650.0
3699060033.0,160650.0
3699060035.0,160650.0
3699060044.0,128650.0
3699060052.0,117350.0
3699060067.0,137350.0
3699060071.0,137350.0
3699060076.0,137350.0
3699060136.0,80000.0
3699060153.0,65900.0
3699060211.0,76500.0
3699060218.0,160000.0
3699060220.0,160000.0
3699060234.0,100000.0
3699060247.0,37.0
3699060375.0,55000.0
3699060416.0,120000.0
3699060428.0,82425.0
3699061022.0,81675.0
3699061031.0,49000.0
3699061078.0,17.945
3699061110.0,162500.0
3699061115.0,160000.0
3699061125.0,19.0
3699061155.0,34.0
3699061176.0,95000.0
3699061185.0,45.0
3699061258.0,107450.0
3699061276.0,125000.0
3699061320.0,135000.0
3699061333.0,55120.0
3699062002.0,21.5
3699062003.0,21.5
3699062011.0,100000.0
3699062012.0,80000.0
3699062039.0,37.5
3699062040.0,26.4
3699062052.0,183027.0
3699062107.0,95000.0
3699062114.0,105000.0
3699062167.0,31.0
3699062179.0,55.0
3699062432.0,30.0
3699063002.0,158117.5
3699063059.0,25.5
3699063164.0,31.5
3699063171.0,70000.0
3699063270.0,115000.0
3699063300.0,102500.0
3699064035.0,70050.0
3699066867.0,65551.2
3699070580.0,24.22
3699071800.0,28.0
3699071946.0,256850.0
3699072413.0,28.869999999999997
3699073101.0,72500.0
3699073515.0,90000.0
3699073716.0,27.225
3699073806.0,75000.0
3699074226.0,221450.0
3699074700.0,145000.0
3699074702.0,183000.0
3699074777.0,176737.6
3699074783.0,173500.0
3699075216.0,287600.0
3699075476.0,184500.0
3699075534.0,108350.0
3699075680.0,147500.0
3699075684.0,140500.0
3699075688.0,183000.0
3699075689.0,183000.0
3699075720.0,84000.0
3699075793.0,38.66
3699075804.0,173500.0
3699076648.0,183000.0
3699076670.0,228000.0
3699076671.0,133000.0
3699076673.0,114000.0
3699076756.0,19.244999999999997
3699076758.0,234000.0
3699076767.0,173500.0
3699076838.0,40.775
3699077001.0,25.4
3699077151.0,121847.0
3699077352.0,75000.0
3699077610.0,183000.0
3699077624.0,34.15
3699077625.0,34.15
3699077627.0,34.15
3699077628.0,142000.0
3699077714.0,234000.0
3699077715.0,234000.0
3699077949.0,74016.8
3699078378.0,147500.0
3699078388.0,145000.0
3699078392.0,183000.0
3699078416.0,109250.0
3699078495.0,234000.0
3699078501.0,173500.0
3699078648.0,208000.0
3699078649.0,208000.0
3699078768.0,84000.0
3699078816.0,190000.0
3699078820.0,55000.0
3699078832.0,21.0
3699078876.0,21.34
3699078877.0,61521.884999999995
3699079410.0,147500.0
3699079423.0,183000.0
3699079452.0,34.15
3699079637.0,24.884999999999998
3699079806.0,102500.0
3699079842.0,74800.0
3699079903.0,15.0
3699079904.0,17.32
3699079928.0,74150.0
3699080250.0,145000.0
3699080276.0,34.15
3699080278.0,31.5
3699080440.0,196000.0
3699080459.0,196000.0
3699080477.0,208000.0
3699080664.0,38.5
3699080678.0,64.14
3699080682.0,234000.0
3699080683.0,19.0
3699080691.0,74800.0
3699080717.0,13.135
3699080720.0,21.5
3699080792.0,103500.0
3699080853.0,107150.0
3699080894.0,95700.0
3699080908.0,95700.0
3699080910.0,95650.0
3699080936.0,80390.5
3699080944.0,61500.0
3699080958.0,92282.0
3699081039.0,183000.0
3699081063.0,34.15
3699081065.0,34.15
3699081224.0,50500.0
3699081318.0,208000.0
3699081449.0,79656.5
3699081496.0,33.0
3699081500.0,25.0
3699081506.0,57.24
3699081546.0,209743.75
3699081548.0,209743.75
3699081559.0,84602.5
3699081593.0,189323.305
3699081609.0,163500.0
3699081698.0,133900.0
3699081724.0,269333.0
3699081736.0,133900.0
3699081738.0,133900.0
3699081742.0,95650.0
3699081752.0,69200.0
3699081753.0,119550.0
3699081754.0,119550.0
3699081792.0,90000.0
3699081793.0,90000.0
3699081807.0,60000.0
3699081821.0,69747.5
3699081911.0,33.225
3699081913.0,24.835
3699081921.0,36.85
3699081923.0,49.7
3699081937.0,91571.5
3699081942.0,34.5
3699081985.0,31.5
3699082102.0,74800.0
3699082104.0,71500.0
3699082114.0,20.25
3699082127.0,102390.0
3699082310.0,119550.0
3699082311.0,198100.0
3699082312.0,119550.0
3699082318.0,133900.0
3699082354.0,173500.0
3699082377.0,6212.5
3699082385.0,71500.0
3699082487.0,110000.0
3699082505.0,27.0
3699082506.0,127707.5
3699082511.0,72.5
3699082553.0,134808.0
3699082556.0,92527.5
3699082614.0,85000.0
3699082618.0,6212.5
3699082628.0,17.0
3699082641.0,140500.0
3699082662.0,187500.0
3699082714.0,24.1
3699082846.0,80390.5
3699082896.0,3000.0
3699082945.0,57.5
3699082995.0,75.0
3699083083.0,64.14
3699083089.0,26.895
3699083098.0,77940.0
3699083122.0,72906.15
3699083123.0,14.190000000000001
3699083305.0,95700.0
3699083306.0,85550.0
3699083310.0,133900.0
3699083316.0,133900.0
3699083324.0,31.810000000000002
3699083364.0,63250.0
3699083436.0,30.5
3699083440.0,27.5
3699083478.0,42300.0
3699083502.0,32.5
3699083608.0,14.5
3699083610.0,17.0
3699083625.0,26.0
3699083699.0,24.1
3699083834.0,72500.0
3699083986.0,80500.0
3699084011.0,114769.375
3699084088.0,145000.0
3699084111.0,95000.0
3699084121.0,209743.75
3699084131.0,15.0
3699084213.0,90000.0
3699084279.0,42.21
3699084297.0,87500.0
3699084298.0,133900.0
3699084306.0,152650.0
3699084307.0,57150.0
3699084311.0,72.5
3699084319.0,95650.0
3699084332.0,65.5
3699084351.0,90000.0
3699084363.0,90258.0
3699084380.0,37.5
3699084403.0,51750.0
3699084415.0,80390.5
3699084450.0,20.384999999999998
3699084459.0,80390.5
3699084476.0,33.5
3699084506.0,155000.0
3699084516.0,95000.0
3699084522.0,134808.0
3699084599.0,20.43
3699084601.0,24.0
3699084605.0,22.0
3699084656.0,6189.5
3699084657.0,33.894999999999996
3699084678.0,110000.0
3699084693.0,62.355
3699084695.0,22.81
3699084791.0,37.11
3699084793.0,27.47
3699084849.0,155000.0
3699084870.0,23.5
3699084954.0,52.0
3699084958.0,190000.0
3699084962.0,115000.0
3699084973.0,155000.0
3699085035.0,36.25
3699085089.0,234000.0
3699085090.0,234000.0
3699085103.0,135414.0
3699085158.0,112080.0
3699085199.0,163500.0
3699085314.0,119550.0
3699085319.0,152650.0
3699085320.0,85550.0
3699085331.0,85550.0
3699085369.0,90000.0
3699085370.0,90000.0
3699085396.0,182564.0
3699085398.0,90000.0
3699085399.0,69900.0
3699085447.0,21.9
3699085519.0,60000.0
3699085527.0,140000.0
3699085611.0,19.5
3699085650.0,112250.0
3699085679.0,7396.0
3699085681.0,43.0
3699085724.0,26.5
3699085777.0,92527.5
3699085799.0,22.42
3699085800.0,59.775
3699085887.0,97343.0
3699085994.0,20.0
3699085997.0,50.0
3699086061.0,133900.0
3699086066.0,133900.0
3699086145.0,71900.0
3699086191.0,180263.20500000002
3699086207.0,22.215
3699086213.0,26.19
3699086236.0,64200.0
3699086291.0,134808.0
3699086295.0,134808.0
3699086345.0,56.25
3699086372.0,85.0
3699086380.0,30.97
3699086396.0,68050.0
3699086402.0,140500.0
3699086446.0,19.0
3699086600.0,175000.0
3699086769.0,150000.0
3699086786.0,57.5
3699086800.0,77.5
3699086888.0,24.0
3699086928.0,57500.0
3699087015.0,95700.0
3699087041.0,24.5
3699087043.0,51.894999999999996
3699087053.0,133900.0
3699087055.0,85550.0
3699087056.0,119500.0
3699087065.0,95700.0
3699087120.0,70000.0
3699087127.0,108233.0
3699087193.0,82500.0
3699087207.0,26.189999999999998
3699087235.0,140000.0
3699087253.0,54627.5
3699087265.0,60000.0
3699087287.0,134808.0
3699087347.0,80390.5
3699087357.0,87000.0
3699087359.0,95000.0
3699087488.0,24.75
3699087492.0,75000.0
3699087609.0,80000.0
3699087747.0,55000.0
3699087779.0,69000.0
3699087780.0,19.5
3699087888.0,200000.0
3699087928.0,63.0
3699088042.0,21.9
3699088066.0,42300.0
3699088107.0,102072.0
3699088177.0,152375.0
3699088180.0,152375.0
3699088183.0,20.0
3699088210.0,17.75
3699088291.0,55.17
3699088402.0,190000.0
3699088403.0,155000.0
3699088427.0,50.425
3699088539.0,40800.0
3699088579.0,75000.0
3699088617.0,111624.5
3699088620.0,88578.0
3699088720.0,57500.0
3699088761.0,24.5
3699089045.0,152375.0
3699089046.0,152375.0
3699089048.0,20.5
3699089059.0,85000.0
3699089097.0,140000.0
3699089114.0,22.715
3699089163.0,55.17
3699089166.0,42.5
3699089206.0,106250.0
3699089250.0,52.5
3699089261.0,155000.0
3699089416.0,18.0
3699089438.0,100000.0
3699089448.0,29.5
3699089454.0,25.0
3699089473.0,74.8
3699089482.0,192500.0
3699089483.0,37.5
3699089529.0,295000.0
3699089733.0,50000.0
3699089751.0,85000.0
3699089919.0,107500.0
3699090054.0,70.0
3699090071.0,122500.0
3699090165.0,75000.0
3699090211.0,42.5
3699090770.0,106500.0
3699090791.0,72500.0
3699091057.0,51.0
3699091070.0,130000.0
3699091110.0,46.5
3699091191.0,92500.0
3699091239.0,113850.0
3699091344.0,130000.0
3699091705.0,110000.0
3699091928.0,62.5
3699091965.0,43.93
3699092010.0,43.0
3699092027.0,101500.0
3699092137.0,47.5
3699092193.0,47.5
3699092297.0,60.75
3699092604.0,40.5
3699092684.0,51.5
3699092861.0,151250.0
3699092948.0,151250.0
3699093030.0,55000.0
3699093043.0,117500.0
3699093771.0,68.0
3699094752.0,151250.0
3699094947.0,52500.0
3699095065.0,53700.0
3699095310.0,110000.0
3699095326.0,80000.0
3699095609.0,362500.0
3699096383.0,62.5
3699096557.0,42500.0
3699097574.0,67.5
3699097667.0,89.0
3699097738.0,85000.0
3699098096.0,19.5
3699098519.0,35.644999999999996
3699098526.0,125000.0
3699098570.0,57500.0
3699098753.0,16.75
3699098781.0,74500.0
3699098799.0,19.509999999999998
3699098945.0,30.0
3699099161.0,82500.0
3699099211.0,114000.0
3699099314.0,57500.0
3699099553.0,31.0
3699099605.0,60000.0
3699099704.0,52.5
3699099798.0,24.315
3699099799.0,24.315
3699099800.0,19.509999999999998
3699099872.0,67.5
3699099880.0,145000.0
3699099882.0,25.5
3699099931.0,129891.215
3699099951.0,95000.0
3699400041.0,151250.0
3699400474.0,22.5
3699400629.0,56500.0
3699400730.0,105000.0
3699400756.0,24.315
3699400830.0,25.5
3699400954.0,125000.0
3699401323.0,27.46
3699401362.0,162500.0
3699401363.0,90000.0
3699401365.0,24.0
3699401658.0,24.715
3699401794.0,19.0
3699401859.0,87750.0
3699402499.0,7625.0
3699402502.0,22.04
3699402503.0,26.259999999999998
3699402579.0,145000.0
3699402619.0,54.265
3699402736.0,38000.0
3699402862.0,26832.5
3699403231.0,160000.0
3699403235.0,90000.0
3699403260.0,26.0
3699403447.0,147500.0
3699403499.0,15.425
3699403546.0,25.01
3699403549.0,24.715
3699403552.0,23.935
3699403676.0,132500.0
3699403724.0,95000.0
3699404165.0,18.0
3699404308.0,18.95
3699404368.0,6599.85
3699404451.0,145000.0
3699404452.0,145000.0
3699404453.0,145000.0
3699404454.0,145000.0
3699404473.0,279000.0
3699404581.0,68196.8
3699405149.0,18.34
3699405189.0,62500.0
3699405216.0,148000.0
3699405237.0,20.18
3699405283.0,21.85
3699405298.0,80600.0
3699405423.0,77000.0
3699405478.0,42200.0
3699405572.0,16.0
3699405893.0,52.05
3699405960.0,97704.0
3699405987.0,110000.0
3699406000.0,47500.0
3699406109.0,20.0
3699406111.0,21.0
3699406584.0,16.0
3699406705.0,101000.0
3699406892.0,159000.0
3699406899.0,114700.0
3699406907.0,106150.0
3699407132.0,172350.0
3699407156.0,29.225
3699407235.0,128500.0
3699407596.0,79467.52
3699407630.0,16.0
3699407631.0,16.0
3699407708.0,97125.0
3699407768.0,101000.0
3699407774.0,22.75
3699407852.0,21.0
3699408536.0,124275.0
3699408537.0,52.05
3699408566.0,16.0
3699408588.0,163000.0
3699408615.0,34.595
3699408646.0,22.5
3699408831.0,40.0
3699408868.0,220345.0
3699408876.0,220345.0
3699408878.0,106150.0
3699408891.0,106150.0
3699408892.0,106150.0
3699408894.0,106150.0
3699408899.0,106150.0
3699409081.0,115000.0
3699409414.0,117063.0
3699409415.0,55034.46
3699409473.0,37.5
3699409477.0,110625.0
3699409488.0,82280.0
3699409509.0,116500.0
3699409566.0,92350.0
3699409582.0,113350.0
3699409670.0,18.5
3699409744.0,141300.0
3699410307.0,285000.0
3699410336.0,111495.0
3699410337.0,135448.0
3699410365.0,15.5
3699410409.0,76500.0
3699410416.0,108000.0
3699410420.0,58002.0
3699410576.0,220345.0
3699410577.0,220345.0
3699410587.0,106150.0
3699410871.0,55000.0
3699410919.0,139600.0
3699410936.0,150000.0
3699410945.0,200000.0
3699410948.0,110000.0
3699410952.0,182500.0
3699410993.0,175000.0
3699411300.0,140920.0
3699411449.0,200500.0
3699411459.0,92350.0
3699411633.0,106050.0
3699411637.0,220345.0
3699411653.0,84800.0
3699411660.0,84800.0
3699411717.0,62.5
3699411980.0,200000.0
3699412168.0,141090.0
3699412200.0,16.0
3699412201.0,16.0
3699412356.0,211400.0
3699412357.0,211400.0
3699412433.0,20.0
3699412473.0,75000.0
3699412566.0,205534.0
3699412573.0,84800.0
3699412625.0,201500.0
3699412823.0,162000.0
3699412932.0,175000.0
3699413056.0,101000.0
3699413064.0,108000.0
3699413152.0,92500.0
3699413233.0,220345.0
3699413326.0,100000.0
3699413328.0,177000.0
3699413480.0,158785.0
3699413526.0,189500.0
3699413611.0,185810.0
3699413636.0,88015.0
3699413939.0,113000.0
3699413942.0,245000.0
3699414047.0,161500.0
3699414195.0,18.955
3699414370.0,27.5
3699414512.0,34.16
3699414647.0,61.5
3699414668.0,80055.0
3699414669.0,60146.0
3699414693.0,24.55
3699414957.0,140694.0
3699415136.0,28.09
3699415317.0,19.5
3699415319.0,29.0
3699415320.0,24.5
3699415583.0,600000.0
3699415587.0,91850.0
3699415656.0,87710.485
3699416130.0,75000.0
3699416131.0,100000.0
3699416195.0,21.0
3699416211.0,39.0
3699416230.0,185810.0
3699416241.0,182500.0
3699416268.0,23.0
3699416555.0,91850.0
3699416557.0,91850.0
3699416611.0,141350.0
3699417053.0,115500.0
3699417116.0,187500.0
3699417131.0,200000.0
3699417133.0,185810.0
3699417160.0,23.0
3699417165.0,22.25
3699417195.0,43750.0
3699417213.0,120000.0
3699417305.0,53500.0
3699417313.0,207580.0
3699417451.0,91850.0
3699417452.0,91850.0
3699417453.0,91850.0
3699417454.0,91850.0
3699417661.0,226290.0
3699417929.0,191500.0
3699417972.0,84000.0
3699418016.0,95450.0
3699418200.0,25.335
3699418205.0,116650.0
3699418343.0,113575.0
3699418399.0,425000.0
3699418972.0,54.30500000000001
3699419265.0,85553.0
3699419282.0,22.95
3699419293.0,91850.0
3699419294.0,91850.0
3699419320.0,317500.0
3699419346.0,72.5
3699419348.0,23.435
3699419752.0,191500.0
3699419977.0,26.1
3699419978.0,25.175
3699419984.0,95000.0
3699420272.0,91850.0
3699420734.0,93500.0
3699421413.0,145000.0
3699421613.0,128500.0
3699422109.0,191500.0
3699422130.0,54500.0
3699422165.0,163500.0
3699422166.0,163500.0
3699422275.0,25.0
3699422279.0,42.5
3699422441.0,175000.0
3699422524.0,161000.0
3699422724.0,233500.0
3699422816.0,9105.5
3699423059.0,191500.0
3699423127.0,115000.0
3699423554.0,10405.5
3699423909.0,115077.87
3699424072.0,42.21
3699425016.0,174100.0
3699425179.0,26.1
3699425307.0,175000.0
3699425394.0,154000.0
3699425739.0,5178.5
3699425835.0,190000.0
3699426118.0,175000.0
3699426457.0,170900.0
3699426763.0,74900.5
3699427059.0,175000.0
3699427060.0,175000.0
3699427609.0,115000.0
3699427694.0,43.535
3699428278.0,134808.0
3699428433.0,74900.5
3699428605.0,107500.0
3699428884.0,19.560000000000002
3699429088.0,77183.0
3699429089.0,62992.5
3699429277.0,21.0
3699429561.0,23.41
3699429619.0,21.5
3699429654.0,22.805
3699430100.0,74900.5
3699430101.0,77183.0
3699430619.0,20.485
3699430620.0,18.77
3699430689.0,26.505
3699430767.0,109919.0
3699431229.0,31.5
3699431546.0,107450.0
3699431765.0,175000.0
3699432141.0,38.465
3699432445.0,23.41
3699432764.0,92500.0
3699432779.0,184550.0
3699434191.0,21.5
3699434262.0,15.155000000000001
3699434266.0,26.935000000000002
3699434596.0,22.235
3699434657.0,175000.0
3699435150.0,20.5
3699435541.0,130000.0
3699437154.0,65000.0
3699947010.0,21.630000000000003
3700100103.0,60000.0
3700101731.0,19.5
3700106733.0,30.5
3700107001.0,19.5
3700111693.0,77500.0
3700124761.0,150000.0
3700138521.0,36000.0
3700144594.0,72500.0
3700147810.0,137500.0
3700191806.0,18.0
3700326545.0,21.5
3700333196.0,50000.0
3700345653.0,70000.0
3700347882.0,67500.0
3700368597.0,75000.0
3700377536.0,50000.0
3700388143.0,82500.0
3700389632.0,96500.0
3700391622.0,77500.0
3700394316.0,22.5
3700398203.0,60000.0
3700536480.0,198075.0
3700541621.0,11.875
3700542410.0,144611.0
3700542993.0,158750.0
3700545279.0,13.625
3700545776.0,89000.0
3700545792.0,152500.0
3700545915.0,35.0
3700545931.0,35.0
3700545942.0,35.0
3700546660.0,35.0
3700546700.0,35.0
3700546912.0,150000.0
3700547704.0,26.0
3700547722.0,35.0
3700547732.0,35.0
3700548312.0,184050.0
3700548351.0,35.0
3700548550.0,150000.0
3700548756.0,86822.795
3700549188.0,35.0
3700549194.0,35.0
3700549196.0,35.0
3700549219.0,36.0
3700549640.0,35.0
3700549696.0,190400.0
3700549721.0,18.225
3700550019.0,150000.0
3700550106.0,35.0
3700550107.0,35.0
3700550116.0,35.0
3700550306.0,150000.0
3700550327.0,150000.0
3700550924.0,150000.0
3700550930.0,130000.0
3700551068.0,35.0
3700551078.0,27.0
3700551092.0,35.0
3700551241.0,83000.0
3700551319.0,150000.0
3700551320.0,150000.0
3700551805.0,84750.0
3700551840.0,83000.0
3700551891.0,150000.0
3700551940.0,150000.0
3700552042.0,35.0
3700552043.0,35.0
3700552264.0,150000.0
3700552599.0,25.0
3700552890.0,150000.0
3700552990.0,104450.0
3700553388.0,35.0
3700553847.0,200300.0
3700553874.0,329050.0
3700553886.0,22.9
3700554332.0,37760.0
3700554594.0,112500.0
3700554617.0,320250.0
3700554640.0,154750.0
3700555134.0,35.0
3700555149.0,24.65
3700555490.0,150000.0
3700555493.0,150000.0
3700555600.0,200300.0
3700555649.0,75.86
3700556185.0,320250.0
3700556195.0,216950.0
3700557016.0,150000.0
3700557041.0,150000.0
3700557071.0,271850.0
3700558029.0,169300.0
3700559014.0,20.61
3701056106.0,47500.0
3701068524.0,64000.0
3701084999.0,55.0
3701090291.0,32.5
3701091903.0,95000.0
3701097854.0,72500.0
3701109408.0,85000.0
3701135938.0,24.0
3701142251.0,23.5
3701142370.0,37.5
3701145102.0,19.0
3701145459.0,100000.0
3701148134.0,75000.0
3701148264.0,85000.0
3701148312.0,20.0
3701148363.0,37.5
3701148574.0,127500.0
3701149162.0,25.75
3701149870.0,187500.0
3701150873.0,21.5
3701151544.0,119751.5
3701151750.0,44000.0
3701152088.0,84250.0
3701152516.0,47500.0
3701153585.0,70000.0
3701153631.0,96000.0
3701153956.0,125000.0
3701154526.0,3793.0
3701154588.0,96000.0
3701154675.0,7989.5
3701155654.0,5623.0
3701155717.0,8676.0
3701156295.0,181500.0
3701156403.0,23.5
3701156575.0,195500.0
3701156766.0,72500.0
3701157419.0,18.0
3701157505.0,22.5
3701157620.0,2778.5
3701158344.0,78000.0
3701158832.0,3928.0
3701159014.0,50.0
3701159341.0,155000.0
3701159392.0,195500.0
3701159904.0,32.5
3701160138.0,125000.0
3701161199.0,14.5
3701161683.0,5500.0
3701161764.0,4122.0
3701161847.0,145000.0
3701164540.0,85000.0
3701170022.0,18.0
3701170958.0,37.5
3701173707.0,8500.0
3701174380.0,18.0
3701175717.0,20.0
3701183824.0,70000.0
3701185635.0,23.435000000000002
3701185669.0,120000.0
3701185704.0,72500.0
3701187463.0,26.0
3701189173.0,52500.0
3701190047.0,73000.0
3701190054.0,22.75
3701190745.0,55000.0
3701192011.0,80000.0
3701193158.0,85000.0
3701193874.0,130000.0
3701194236.0,50800.0
3701194907.0,22.5
3701194943.0,303700.0
3701194968.0,29.5
3701195579.0,80000.0
3701195666.0,44.0
3701195789.0,50000.0
3701195818.0,31.0
3701195875.0,45000.0
3701195955.0,120000.0
3701195958.0,136700.0
3701195991.0,115000.0
3701195995.0,24.0
3701195999.0,57500.0
3701196742.0,150000.0
3701196750.0,18.46
3701196798.0,70000.0
3701196801.0,116523.93
3701196805.0,27.5
3701196806.0,75.0
3701196809.0,49.5
3701196834.0,145000.0
3701196847.0,19.0
3701196860.0,95000.0
3701196862.0,78500.0
3701196881.0,150000.0
3701196882.0,37.5
3701196887.0,44.5
3701196889.0,90000.0
3701196891.0,132909.715
3701196915.0,23.0
3701196921.0,92500.0
3701196922.0,25.5
3701196929.0,68316.0
3701196939.0,200000.0
3701196941.0,28.5
3701197427.0,120000.0
3701197569.0,303700.0
3701197676.0,65000.0
3701197703.0,100.0
3701197707.0,72.5
3701197714.0,262900.0
3701197725.0,125000.0
3701197747.0,116523.93
3701197756.0,55000.0
3701197784.0,47500.0
3701197827.0,52500.0
3701197831.0,80.0
3701197838.0,26.92
3701197845.0,96000.0
3701197855.0,75000.0
3701197860.0,95000.0
3701197876.0,92500.0
3701197926.0,70.0
3701197948.0,34.0
3701197969.0,60.0
3701197970.0,122500.0
3701197971.0,61000.0
3701197975.0,110000.0
3701198322.0,90000.0
3701198363.0,57.5
3701198406.0,21.0
3701198595.0,100000.0
3701198683.0,262150.0
3701198686.0,18.0
3701198709.0,67500.0
3701198739.0,100675.0
3701198745.0,90000.0
3701198750.0,16.25
3701198751.0,57500.0
3701198753.0,81000.0
3701198791.0,200000.0
3701198836.0,76500.0
3701198906.0,150000.0
3701198909.0,170000.0
3701198911.0,105000.0
3701198913.0,99678.0
3701198925.0,24.0
3701198950.0,77500.0
3701198952.0,97500.0
3701199212.0,52500.0
3701199278.0,115000.0
3701199297.0,185000.0
3701199307.0,25.0
3701199333.0,75000.0
3701199377.0,53500.0
3701199502.0,129600.0
3701199523.0,218050.0
3701199541.0,224250.0
3701199582.0,150000.0
3701199596.0,115000.0
3701199611.0,97500.0
3701199634.0,26.105
3701199646.0,55000.0
3701199654.0,77.5
3701199663.0,90000.0
3701199667.0,37500.0
3701199681.0,40.0
3701199707.0,27.5
3701199712.0,9778.0
3701199717.0,60000.0
3701199723.0,96006.0
3701199736.0,343000.0
3701199737.0,75000.0
3701199799.0,102500.0
3701199823.0,49.5
3701199849.0,101500.0
3701199850.0,72.5
3701199876.0,132500.0
3701300310.0,110000.0
3701300514.0,62500.0
3701300523.0,200300.0
3701300556.0,185000.0
3701300579.0,47460.0
3701300605.0,20.5
3701300616.0,35.0
3701300631.0,145000.0
3701300738.0,48500.0
3701300751.0,67.5
3701300763.0,50.0
3701300764.0,60000.0
3701300777.0,75000.0
3701300778.0,22.0
3701300788.0,95000.0
3701300810.0,27.5
3701300816.0,62500.0
3701300819.0,36.04
3701301154.0,38.0
3701301155.0,78000.0
3701301174.0,115000.0
3701301176.0,60.0
3701301207.0,35.0
3701301214.0,52500.0
3701301218.0,27.5
3701301230.0,65000.0
3701301251.0,112500.0
3701301273.0,65000.0
3701301302.0,50500.0
3701301311.0,26.5
3701301314.0,46500.0
3701301339.0,38.5
3701301393.0,33.5
3701301450.0,24.0
3701301471.0,31.5
3701301478.0,21.5
3701301484.0,90000.0
3701301516.0,85.0
3701301665.0,45000.0
3701301814.0,117500.0
3701301820.0,45000.0
3701301928.0,130000.0
3701301955.0,72.0
3701301975.0,31.5
3701302092.0,20.78
3701302152.0,24.5
3701302207.0,140000.0
3701302246.0,162500.0
3701302262.0,75000.0
3701302279.0,107050.0
3701302301.0,142500.0
3701302343.0,99000.0
3701302358.0,80000.0
3701302396.0,142500.0
3701302398.0,90000.0
3701302406.0,20.0
3701302695.0,51750.0
3701302758.0,200000.0
3701302759.0,160000.0
3701302760.0,175000.0
3701302762.0,130000.0
3701302763.0,21.0
3701302764.0,72.0
3701302770.0,52.5
3701302785.0,55000.0
3701302791.0,140000.0
3701302809.0,122500.0
3701302814.0,26.5
3701302820.0,95000.0
3701302828.0,32.0
3701302837.0,66750.0
3701302850.0,151500.0
3701303005.0,19.0
3701303007.0,25.0
3701303009.0,200300.0
3701303046.0,67500.0
3701303049.0,215000.0
3701303055.0,20.55
3701303057.0,117500.0
3701303066.0,75000.0
3701303078.0,95000.0
3701303080.0,75000.0
3701303082.0,50000.0
3701303097.0,35000.0
3701303102.0,92500.0
3701303110.0,80000.0
3701303132.0,72500.0
3701303169.0,70000.0
3701303193.0,86500.0
3701303235.0,130000.0
3701303250.0,95000.0
3701303253.0,65000.0
3701303269.0,150000.0
3701303450.0,61.0
3701303608.0,82500.0
3701303668.0,55000.0
3701303689.0,70000.0
3701303710.0,56.5
3701303725.0,106500.0
3701303729.0,130000.0
3701303749.0,162500.0
3701303754.0,87500.0
3701303755.0,92500.0
3701304011.0,92500.0
3701304034.0,110000.0
3701304040.0,85000.0
3701304068.0,135000.0
3701304076.0,137000.0
3701304087.0,115000.0
3701304336.0,51750.0
3701304375.0,92500.0
3701304427.0,47.5
3701304441.0,110000.0
3701304484.0,49.5
3701304489.0,90000.0
3701304501.0,30.5
3701304531.0,157500.0
3701304831.0,55000.0
3701304851.0,92.5
3701304934.0,8801.465
3701304956.0,150000.0
3701304968.0,47000.0
3701304971.0,16.5
3701305188.0,33.0
3701305249.0,115000.0
3701305251.0,85000.0
3701305340.0,18.0
3701305352.0,75000.0
3701305387.0,175000.0
3701305410.0,57500.0
3701305411.0,91000.0
3701305414.0,110500.0
3701305817.0,105000.0
3701305896.0,167500.0
3701305940.0,85000.0
3701305951.0,73552.5
3701305956.0,90000.0
3701305967.0,34.0
3701305991.0,22.0
3701305995.0,62500.0
3701305997.0,85000.0
3701306205.0,65.0
3701306231.0,24.0
3701306322.0,140000.0
3701306342.0,135000.0
3701306373.0,47.5
3701306377.0,175000.0
3701306399.0,90000.0
3701306406.0,165000.0
3701306417.0,62.5
3701306745.0,21.0
3701306827.0,90000.0
3701306845.0,45500.0
3701306957.0,110000.0
3701306966.0,36.49
3701306999.0,246900.0
3701307153.0,11500.0
3701307158.0,150000.0
